(-175.34,162.96)
(-174.63,163.37)
(-174.63,164.20)
(-173.92,163.79)
(-173.21,164.20)
(-173.21,165.02)
(-173.92,165.43)
(-173.21,165.84)
(-173.21,166.67)
(-173.92,167.08)
(-174.63,166.67)
(-174.63,167.49)
(-175.34,167.90)
(-176.06,167.49)
(-176.06,166.67)
(-176.77,167.08)
(-177.48,166.67)
(-177.48,167.49)
(-178.19,167.90)
(-177.48,168.31)
(-177.48,169.14)
(-178.19,169.55)
(-178.91,169.14)
(-178.91,169.96)
(-179.62,170.37)
(-180.33,169.96)
(-180.33,169.14)
(-181.05,169.55)
(-181.76,169.14)
(-181.76,168.31)
(-181.05,167.90)
(-181.76,167.49)
(-181.76,166.67)
(-182.47,167.08)
(-183.18,166.67)
(-183.18,167.49)
(-183.90,167.90)
(-184.61,167.49)
(-184.61,166.67)
(-185.32,167.08)
(-186.04,166.67)
(-186.04,167.49)
(-186.75,167.90)
(-186.04,168.31)
(-186.04,169.14)
(-186.75,169.55)
(-187.46,169.14)
(-187.46,169.96)
(-188.17,170.37)
(-187.46,170.78)
(-187.46,171.60)
(-186.75,171.19)
(-186.04,171.60)
(-186.04,172.43)
(-186.75,172.84)
(-186.04,173.25)
(-186.04,174.07)
(-186.75,174.49)
(-187.46,174.07)
(-187.46,174.90)
(-188.17,175.31)
(-188.89,174.90)
(-188.89,174.07)
(-189.60,174.49)
(-190.31,174.07)
(-190.31,174.90)
(-191.02,175.31)
(-190.31,175.72)
(-190.31,176.54)
(-191.02,176.95)
(-191.74,176.54)
(-191.74,177.37)
(-192.45,177.78)
(-193.16,177.37)
(-193.16,176.54)
(-193.88,176.95)
(-194.59,176.54)
(-194.59,175.72)
(-193.88,175.31)
(-194.59,174.90)
(-194.59,174.07)
(-195.30,174.49)
(-196.01,174.07)
(-196.01,174.90)
(-196.73,175.31)
(-197.44,174.90)
(-197.44,174.07)
(-198.15,174.49)
(-198.87,174.07)
(-198.87,173.25)
(-198.15,172.84)
(-198.87,172.43)
(-198.87,171.60)
(-198.15,171.19)
(-197.44,171.60)
(-197.44,170.78)
(-196.73,170.37)
(-197.44,169.96)
(-197.44,169.14)
(-198.15,169.55)
(-198.87,169.14)
(-198.87,168.31)
(-198.15,167.90)
(-198.87,167.49)
(-198.87,166.67)
(-199.58,167.08)
(-200.29,166.67)
(-200.29,167.49)
(-201.00,167.90)
(-201.72,167.49)
(-201.72,166.67)
(-202.43,167.08)
(-203.14,166.67)
(-203.14,167.49)
(-203.85,167.90)
(-203.14,168.31)
(-203.14,169.14)
(-203.85,169.55)
(-204.57,169.14)
(-204.57,169.96)
(-205.28,170.37)
(-205.99,169.96)
(-205.99,169.14)
(-206.71,169.55)
(-207.42,169.14)
(-207.42,168.31)
(-206.71,167.90)
(-207.42,167.49)
(-207.42,166.67)
(-208.13,167.08)
(-208.84,166.67)
(-208.84,167.49)
(-209.56,167.90)
(-210.27,167.49)
(-210.27,166.67)
(-210.98,167.08)
(-211.70,166.67)
(-211.70,167.49)
(-212.41,167.90)
(-211.70,168.31)
(-211.70,169.14)
(-212.41,169.55)
(-213.12,169.14)
(-213.12,169.96)
(-213.83,170.37)
(-213.12,170.78)
(-213.12,171.60)
(-212.41,171.19)
(-211.70,171.60)
(-211.70,172.43)
(-212.41,172.84)
(-211.70,173.25)
(-211.70,174.07)
(-212.41,174.49)
(-213.12,174.07)
(-213.12,174.90)
(-213.83,175.31)
(-214.55,174.90)
(-214.55,174.07)
(-215.26,174.49)
(-215.97,174.07)
(-215.97,174.90)
(-216.68,175.31)
(-215.97,175.72)
(-215.97,176.54)
(-216.68,176.95)
(-217.40,176.54)
(-217.40,177.37)
(-218.11,177.78)
(-217.40,178.19)
(-217.40,179.01)
(-216.68,178.60)
(-215.97,179.01)
(-215.97,179.84)
(-216.68,180.25)
(-215.97,180.66)
(-215.97,181.48)
(-215.26,181.07)
(-214.55,181.48)
(-214.55,180.66)
(-213.83,180.25)
(-213.12,180.66)
(-213.12,181.48)
(-212.41,181.07)
(-211.70,181.48)
(-211.70,182.30)
(-212.41,182.72)
(-211.70,183.13)
(-211.70,183.95)
(-212.41,184.36)
(-213.12,183.95)
(-213.12,184.77)
(-213.83,185.19)
(-213.12,185.60)
(-213.12,186.42)
(-212.41,186.01)
(-211.70,186.42)
(-211.70,187.24)
(-212.41,187.65)
(-211.70,188.07)
(-211.70,188.89)
(-212.41,189.30)
(-213.12,188.89)
(-213.12,189.71)
(-213.83,190.12)
(-214.55,189.71)
(-214.55,188.89)
(-215.26,189.30)
(-215.97,188.89)
(-215.97,189.71)
(-216.68,190.12)
(-215.97,190.53)
(-215.97,191.36)
(-216.68,191.77)
(-217.40,191.36)
(-217.40,192.18)
(-218.11,192.59)
(-218.82,192.18)
(-218.82,191.36)
(-219.54,191.77)
(-220.25,191.36)
(-220.25,190.53)
(-219.54,190.12)
(-220.25,189.71)
(-220.25,188.89)
(-220.96,189.30)
(-221.67,188.89)
(-221.67,189.71)
(-222.39,190.12)
(-223.10,189.71)
(-223.10,188.89)
(-223.81,189.30)
(-224.53,188.89)
(-224.53,189.71)
(-225.24,190.12)
(-224.53,190.53)
(-224.53,191.36)
(-225.24,191.77)
(-225.95,191.36)
(-225.95,192.18)
(-226.66,192.59)
(-225.95,193.00)
(-225.95,193.83)
(-225.24,193.42)
(-224.53,193.83)
(-224.53,194.65)
(-225.24,195.06)
(-224.53,195.47)
(-224.53,196.30)
(-225.24,196.71)
(-225.95,196.30)
(-225.95,197.12)
(-226.66,197.53)
(-227.38,197.12)
(-227.38,196.30)
(-228.09,196.71)
(-228.80,196.30)
(-228.80,197.12)
(-229.51,197.53)
(-228.80,197.94)
(-228.80,198.77)
(-229.51,199.18)
(-230.23,198.77)
(-230.23,199.59)
(-230.94,200.00)
(-230.23,200.41)
(-230.23,201.23)
(-229.51,200.82)
(-228.80,201.23)
(-228.80,202.06)
(-229.51,202.47)
(-228.80,202.88)
(-228.80,203.70)
(-228.09,203.29)
(-227.38,203.70)
(-227.38,202.88)
(-226.66,202.47)
(-225.95,202.88)
(-225.95,203.70)
(-225.24,203.29)
(-224.53,203.70)
(-224.53,204.53)
(-225.24,204.94)
(-224.53,205.35)
(-224.53,206.17)
(-225.24,206.58)
(-225.95,206.17)
(-225.95,207.00)
(-226.66,207.41)
(-225.95,207.82)
(-225.95,208.64)
(-225.24,208.23)
(-224.53,208.64)
(-224.53,209.47)
(-225.24,209.88)
(-224.53,210.29)
(-224.53,211.11)
(-223.81,210.70)
(-223.10,211.11)
(-223.10,210.29)
(-222.39,209.88)
(-221.67,210.29)
(-221.67,211.11)
(-220.96,210.70)
(-220.25,211.11)
(-220.25,210.29)
(-219.54,209.88)
(-220.25,209.47)
(-220.25,208.64)
(-219.54,208.23)
(-218.82,208.64)
(-218.82,207.82)
(-218.11,207.41)
(-217.40,207.82)
(-217.40,208.64)
(-216.68,208.23)
(-215.97,208.64)
(-215.97,209.47)
(-216.68,209.88)
(-215.97,210.29)
(-215.97,211.11)
(-215.26,210.70)
(-214.55,211.11)
(-214.55,210.29)
(-213.83,209.88)
(-213.12,210.29)
(-213.12,211.11)
(-212.41,210.70)
(-211.70,211.11)
(-211.70,211.93)
(-212.41,212.35)
(-211.70,212.76)
(-211.70,213.58)
(-212.41,213.99)
(-213.12,213.58)
(-213.12,214.40)
(-213.83,214.81)
(-213.12,215.23)
(-213.12,216.05)
(-212.41,215.64)
(-211.70,216.05)
(-211.70,216.87)
(-212.41,217.28)
(-211.70,217.70)
(-211.70,218.52)
(-212.41,218.93)
(-213.12,218.52)
(-213.12,219.34)
(-213.83,219.75)
(-214.55,219.34)
(-214.55,218.52)
(-215.26,218.93)
(-215.97,218.52)
(-215.97,219.34)
(-216.68,219.75)
(-215.97,220.16)
(-215.97,220.99)
(-216.68,221.40)
(-217.40,220.99)
(-217.40,221.81)
(-218.11,222.22)
(-217.40,222.63)
(-217.40,223.46)
(-216.68,223.05)
(-215.97,223.46)
(-215.97,224.28)
(-216.68,224.69)
(-215.97,225.10)
(-215.97,225.93)
(-215.26,225.51)
(-214.55,225.93)
(-214.55,225.10)
(-213.83,224.69)
(-213.12,225.10)
(-213.12,225.93)
(-212.41,225.51)
(-211.70,225.93)
(-211.70,226.75)
(-212.41,227.16)
(-211.70,227.57)
(-211.70,228.40)
(-212.41,228.81)
(-213.12,228.40)
(-213.12,229.22)
(-213.83,229.63)
(-213.12,230.04)
(-213.12,230.86)
(-212.41,230.45)
(-211.70,230.86)
(-211.70,231.69)
(-212.41,232.10)
(-211.70,232.51)
(-211.70,233.33)
(-210.98,232.92)
(-210.27,233.33)
(-210.27,232.51)
(-209.56,232.10)
(-208.84,232.51)
(-208.84,233.33)
(-208.13,232.92)
(-207.42,233.33)
(-207.42,232.51)
(-206.71,232.10)
(-207.42,231.69)
(-207.42,230.86)
(-206.71,230.45)
(-205.99,230.86)
(-205.99,230.04)
(-205.28,229.63)
(-204.57,230.04)
(-204.57,230.86)
(-203.85,230.45)
(-203.14,230.86)
(-203.14,231.69)
(-203.85,232.10)
(-203.14,232.51)
(-203.14,233.33)
(-202.43,232.92)
(-201.72,233.33)
(-201.72,232.51)
(-201.00,232.10)
(-200.29,232.51)
(-200.29,233.33)
(-199.58,232.92)
(-198.87,233.33)
(-198.87,232.51)
(-198.15,232.10)
(-198.87,231.69)
(-198.87,230.86)
(-198.15,230.45)
(-197.44,230.86)
(-197.44,230.04)
(-196.73,229.63)
(-197.44,229.22)
(-197.44,228.40)
(-198.15,228.81)
(-198.87,228.40)
(-198.87,227.57)
(-198.15,227.16)
(-198.87,226.75)
(-198.87,225.93)
(-198.15,225.51)
(-197.44,225.93)
(-197.44,225.10)
(-196.73,224.69)
(-196.01,225.10)
(-196.01,225.93)
(-195.30,225.51)
(-194.59,225.93)
(-194.59,225.10)
(-193.88,224.69)
(-194.59,224.28)
(-194.59,223.46)
(-193.88,223.05)
(-193.16,223.46)
(-193.16,222.63)
(-192.45,222.22)
(-191.74,222.63)
(-191.74,223.46)
(-191.02,223.05)
(-190.31,223.46)
(-190.31,224.28)
(-191.02,224.69)
(-190.31,225.10)
(-190.31,225.93)
(-189.60,225.51)
(-188.89,225.93)
(-188.89,225.10)
(-188.17,224.69)
(-187.46,225.10)
(-187.46,225.93)
(-186.75,225.51)
(-186.04,225.93)
(-186.04,226.75)
(-186.75,227.16)
(-186.04,227.57)
(-186.04,228.40)
(-186.75,228.81)
(-187.46,228.40)
(-187.46,229.22)
(-188.17,229.63)
(-187.46,230.04)
(-187.46,230.86)
(-186.75,230.45)
(-186.04,230.86)
(-186.04,231.69)
(-186.75,232.10)
(-186.04,232.51)
(-186.04,233.33)
(-185.32,232.92)
(-184.61,233.33)
(-184.61,232.51)
(-183.90,232.10)
(-183.18,232.51)
(-183.18,233.33)
(-182.47,232.92)
(-181.76,233.33)
(-181.76,232.51)
(-181.05,232.10)
(-181.76,231.69)
(-181.76,230.86)
(-181.05,230.45)
(-180.33,230.86)
(-180.33,230.04)
(-179.62,229.63)
(-178.91,230.04)
(-178.91,230.86)
(-178.19,230.45)
(-177.48,230.86)
(-177.48,231.69)
(-178.19,232.10)
(-177.48,232.51)
(-177.48,233.33)
(-176.77,232.92)
(-176.06,233.33)
(-176.06,232.51)
(-175.34,232.10)
(-174.63,232.51)
(-174.63,233.33)
(-173.92,232.92)
(-173.21,233.33)
(-173.21,234.16)
(-173.92,234.57)
(-173.21,234.98)
(-173.21,235.80)
(-173.92,236.21)
(-174.63,235.80)
(-174.63,236.63)
(-175.34,237.04)
(-174.63,237.45)
(-174.63,238.27)
(-173.92,237.86)
(-173.21,238.27)
(-173.21,239.09)
(-173.92,239.51)
(-173.21,239.92)
(-173.21,240.74)
(-173.92,241.15)
(-174.63,240.74)
(-174.63,241.56)
(-175.34,241.98)
(-176.06,241.56)
(-176.06,240.74)
(-176.77,241.15)
(-177.48,240.74)
(-177.48,241.56)
(-178.19,241.98)
(-177.48,242.39)
(-177.48,243.21)
(-178.19,243.62)
(-178.91,243.21)
(-178.91,244.03)
(-179.62,244.44)
(-178.91,244.86)
(-178.91,245.68)
(-178.19,245.27)
(-177.48,245.68)
(-177.48,246.50)
(-178.19,246.91)
(-177.48,247.33)
(-177.48,248.15)
(-176.77,247.74)
(-176.06,248.15)
(-176.06,247.33)
(-175.34,246.91)
(-174.63,247.33)
(-174.63,248.15)
(-173.92,247.74)
(-173.21,248.15)
(-173.21,248.97)
(-173.92,249.38)
(-173.21,249.79)
(-173.21,250.62)
(-173.92,251.03)
(-174.63,250.62)
(-174.63,251.44)
(-175.34,251.85)
(-174.63,252.26)
(-174.63,253.09)
(-173.92,252.67)
(-173.21,253.09)
(-173.21,253.91)
(-173.92,254.32)
(-173.21,254.73)
(-173.21,255.56)
(-173.92,255.97)
(-174.63,255.56)
(-174.63,256.38)
(-175.34,256.79)
(-176.06,256.38)
(-176.06,255.56)
(-176.77,255.97)
(-177.48,255.56)
(-177.48,256.38)
(-178.19,256.79)
(-177.48,257.20)
(-177.48,258.02)
(-178.19,258.44)
(-178.91,258.02)
(-178.91,258.85)
(-179.62,259.26)
(-180.33,258.85)
(-180.33,258.02)
(-181.05,258.44)
(-181.76,258.02)
(-181.76,257.20)
(-181.05,256.79)
(-181.76,256.38)
(-181.76,255.56)
(-182.47,255.97)
(-183.18,255.56)
(-183.18,256.38)
(-183.90,256.79)
(-184.61,256.38)
(-184.61,255.56)
(-185.32,255.97)
(-186.04,255.56)
(-186.04,256.38)
(-186.75,256.79)
(-186.04,257.20)
(-186.04,258.02)
(-186.75,258.44)
(-187.46,258.02)
(-187.46,258.85)
(-188.17,259.26)
(-187.46,259.67)
(-187.46,260.49)
(-186.75,260.08)
(-186.04,260.49)
(-186.04,261.32)
(-186.75,261.73)
(-186.04,262.14)
(-186.04,262.96)
(-186.75,263.37)
(-187.46,262.96)
(-187.46,263.79)
(-188.17,264.20)
(-188.89,263.79)
(-188.89,262.96)
(-189.60,263.37)
(-190.31,262.96)
(-190.31,263.79)
(-191.02,264.20)
(-190.31,264.61)
(-190.31,265.43)
(-191.02,265.84)
(-191.74,265.43)
(-191.74,266.26)
(-192.45,266.67)
(-191.74,267.08)
(-191.74,267.90)
(-191.02,267.49)
(-190.31,267.90)
(-190.31,268.72)
(-191.02,269.14)
(-190.31,269.55)
(-190.31,270.37)
(-189.60,269.96)
(-188.89,270.37)
(-188.89,269.55)
(-188.17,269.14)
(-187.46,269.55)
(-187.46,270.37)
(-186.75,269.96)
(-186.04,270.37)
(-186.04,271.19)
(-186.75,271.60)
(-186.04,272.02)
(-186.04,272.84)
(-186.75,273.25)
(-187.46,272.84)
(-187.46,273.66)
(-188.17,274.07)
(-187.46,274.49)
(-187.46,275.31)
(-186.75,274.90)
(-186.04,275.31)
(-186.04,276.13)
(-186.75,276.54)
(-186.04,276.95)
(-186.04,277.78)
(-185.32,277.37)
(-184.61,277.78)
(-184.61,276.95)
(-183.90,276.54)
(-183.18,276.95)
(-183.18,277.78)
(-182.47,277.37)
(-181.76,277.78)
(-181.76,276.95)
(-181.05,276.54)
(-181.76,276.13)
(-181.76,275.31)
(-181.05,274.90)
(-180.33,275.31)
(-180.33,274.49)
(-179.62,274.07)
(-178.91,274.49)
(-178.91,275.31)
(-178.19,274.90)
(-177.48,275.31)
(-177.48,276.13)
(-178.19,276.54)
(-177.48,276.95)
(-177.48,277.78)
(-176.77,277.37)
(-176.06,277.78)
(-176.06,276.95)
(-175.34,276.54)
(-174.63,276.95)
(-174.63,277.78)
(-173.92,277.37)
(-173.21,277.78)
(-173.21,278.60)
(-173.92,279.01)
(-173.21,279.42)
(-173.21,280.25)
(-173.92,280.66)
(-174.63,280.25)
(-174.63,281.07)
(-175.34,281.48)
(-174.63,281.89)
(-174.63,282.72)
(-173.92,282.30)
(-173.21,282.72)
(-173.21,283.54)
(-173.92,283.95)
(-173.21,284.36)
(-173.21,285.19)
(-173.92,285.60)
(-174.63,285.19)
(-174.63,286.01)
(-175.34,286.42)
(-176.06,286.01)
(-176.06,285.19)
(-176.77,285.60)
(-177.48,285.19)
(-177.48,286.01)
(-178.19,286.42)
(-177.48,286.83)
(-177.48,287.65)
(-178.19,288.07)
(-178.91,287.65)
(-178.91,288.48)
(-179.62,288.89)
(-178.91,289.30)
(-178.91,290.12)
(-178.19,289.71)
(-177.48,290.12)
(-177.48,290.95)
(-178.19,291.36)
(-177.48,291.77)
(-177.48,292.59)
(-176.77,292.18)
(-176.06,292.59)
(-176.06,291.77)
(-175.34,291.36)
(-174.63,291.77)
(-174.63,292.59)
(-173.92,292.18)
(-173.21,292.59)
(-173.21,293.42)
(-173.92,293.83)
(-173.21,294.24)
(-173.21,295.06)
(-173.92,295.47)
(-174.63,295.06)
(-174.63,295.88)
(-175.34,296.30)
(-174.63,296.71)
(-174.63,297.53)
(-173.92,297.12)
(-173.21,297.53)
(-173.21,298.35)
(-173.92,298.77)
(-173.21,299.18)
(-173.21,300.00)
(-172.49,299.59)
(-171.78,300.00)
(-171.78,299.18)
(-171.07,298.77)
(-170.35,299.18)
(-170.35,300.00)
(-169.64,299.59)
(-168.93,300.00)
(-168.93,299.18)
(-168.22,298.77)
(-168.93,298.35)
(-168.93,297.53)
(-168.22,297.12)
(-167.50,297.53)
(-167.50,296.71)
(-166.79,296.30)
(-166.08,296.71)
(-166.08,297.53)
(-165.36,297.12)
(-164.65,297.53)
(-164.65,298.35)
(-165.36,298.77)
(-164.65,299.18)
(-164.65,300.00)
(-163.94,299.59)
(-163.23,300.00)
(-163.23,299.18)
(-162.51,298.77)
(-161.80,299.18)
(-161.80,300.00)
(-161.09,299.59)
(-160.38,300.00)
(-160.38,299.18)
(-159.66,298.77)
(-160.38,298.35)
(-160.38,297.53)
(-159.66,297.12)
(-158.95,297.53)
(-158.95,296.71)
(-158.24,296.30)
(-158.95,295.88)
(-158.95,295.06)
(-159.66,295.47)
(-160.38,295.06)
(-160.38,294.24)
(-159.66,293.83)
(-160.38,293.42)
(-160.38,292.59)
(-159.66,292.18)
(-158.95,292.59)
(-158.95,291.77)
(-158.24,291.36)
(-157.52,291.77)
(-157.52,292.59)
(-156.81,292.18)
(-156.10,292.59)
(-156.10,291.77)
(-155.39,291.36)
(-156.10,290.95)
(-156.10,290.12)
(-155.39,289.71)
(-154.67,290.12)
(-154.67,289.30)
(-153.96,288.89)
(-153.25,289.30)
(-153.25,290.12)
(-152.53,289.71)
(-151.82,290.12)
(-151.82,290.95)
(-152.53,291.36)
(-151.82,291.77)
(-151.82,292.59)
(-151.11,292.18)
(-150.40,292.59)
(-150.40,291.77)
(-149.68,291.36)
(-148.97,291.77)
(-148.97,292.59)
(-148.26,292.18)
(-147.55,292.59)
(-147.55,293.42)
(-148.26,293.83)
(-147.55,294.24)
(-147.55,295.06)
(-148.26,295.47)
(-148.97,295.06)
(-148.97,295.88)
(-149.68,296.30)
(-148.97,296.71)
(-148.97,297.53)
(-148.26,297.12)
(-147.55,297.53)
(-147.55,298.35)
(-148.26,298.77)
(-147.55,299.18)
(-147.55,300.00)
(-146.83,299.59)
(-146.12,300.00)
(-146.12,299.18)
(-145.41,298.77)
(-144.69,299.18)
(-144.69,300.00)
(-143.98,299.59)
(-143.27,300.00)
(-143.27,299.18)
(-142.56,298.77)
(-143.27,298.35)
(-143.27,297.53)
(-142.56,297.12)
(-141.84,297.53)
(-141.84,296.71)
(-141.13,296.30)
(-140.42,296.71)
(-140.42,297.53)
(-139.70,297.12)
(-138.99,297.53)
(-138.99,298.35)
(-139.70,298.77)
(-138.99,299.18)
(-138.99,300.00)
(-138.28,299.59)
(-137.57,300.00)
(-137.57,299.18)
(-136.85,298.77)
(-136.14,299.18)
(-136.14,300.00)
(-135.43,299.59)
(-134.72,300.00)
(-134.72,299.18)
(-134.00,298.77)
(-134.72,298.35)
(-134.72,297.53)
(-134.00,297.12)
(-133.29,297.53)
(-133.29,296.71)
(-132.58,296.30)
(-133.29,295.88)
(-133.29,295.06)
(-134.00,295.47)
(-134.72,295.06)
(-134.72,294.24)
(-134.00,293.83)
(-134.72,293.42)
(-134.72,292.59)
(-134.00,292.18)
(-133.29,292.59)
(-133.29,291.77)
(-132.58,291.36)
(-131.86,291.77)
(-131.86,292.59)
(-131.15,292.18)
(-130.44,292.59)
(-130.44,291.77)
(-129.73,291.36)
(-130.44,290.95)
(-130.44,290.12)
(-129.73,289.71)
(-129.01,290.12)
(-129.01,289.30)
(-128.30,288.89)
(-129.01,288.48)
(-129.01,287.65)
(-129.73,288.07)
(-130.44,287.65)
(-130.44,286.83)
(-129.73,286.42)
(-130.44,286.01)
(-130.44,285.19)
(-131.15,285.60)
(-131.86,285.19)
(-131.86,286.01)
(-132.58,286.42)
(-133.29,286.01)
(-133.29,285.19)
(-134.00,285.60)
(-134.72,285.19)
(-134.72,284.36)
(-134.00,283.95)
(-134.72,283.54)
(-134.72,282.72)
(-134.00,282.30)
(-133.29,282.72)
(-133.29,281.89)
(-132.58,281.48)
(-133.29,281.07)
(-133.29,280.25)
(-134.00,280.66)
(-134.72,280.25)
(-134.72,279.42)
(-134.00,279.01)
(-134.72,278.60)
(-134.72,277.78)
(-134.00,277.37)
(-133.29,277.78)
(-133.29,276.95)
(-132.58,276.54)
(-131.86,276.95)
(-131.86,277.78)
(-131.15,277.37)
(-130.44,277.78)
(-130.44,276.95)
(-129.73,276.54)
(-130.44,276.13)
(-130.44,275.31)
(-129.73,274.90)
(-129.01,275.31)
(-129.01,274.49)
(-128.30,274.07)
(-127.59,274.49)
(-127.59,275.31)
(-126.87,274.90)
(-126.16,275.31)
(-126.16,276.13)
(-126.87,276.54)
(-126.16,276.95)
(-126.16,277.78)
(-125.45,277.37)
(-124.74,277.78)
(-124.74,276.95)
(-124.02,276.54)
(-123.31,276.95)
(-123.31,277.78)
(-122.60,277.37)
(-121.89,277.78)
(-121.89,276.95)
(-121.17,276.54)
(-121.89,276.13)
(-121.89,275.31)
(-121.17,274.90)
(-120.46,275.31)
(-120.46,274.49)
(-119.75,274.07)
(-120.46,273.66)
(-120.46,272.84)
(-121.17,273.25)
(-121.89,272.84)
(-121.89,272.02)
(-121.17,271.60)
(-121.89,271.19)
(-121.89,270.37)
(-121.17,269.96)
(-120.46,270.37)
(-120.46,269.55)
(-119.75,269.14)
(-119.03,269.55)
(-119.03,270.37)
(-118.32,269.96)
(-117.61,270.37)
(-117.61,269.55)
(-116.90,269.14)
(-117.61,268.72)
(-117.61,267.90)
(-116.90,267.49)
(-116.18,267.90)
(-116.18,267.08)
(-115.47,266.67)
(-114.76,267.08)
(-114.76,267.90)
(-114.04,267.49)
(-113.33,267.90)
(-113.33,268.72)
(-114.04,269.14)
(-113.33,269.55)
(-113.33,270.37)
(-112.62,269.96)
(-111.91,270.37)
(-111.91,269.55)
(-111.19,269.14)
(-110.48,269.55)
(-110.48,270.37)
(-109.77,269.96)
(-109.06,270.37)
(-109.06,271.19)
(-109.77,271.60)
(-109.06,272.02)
(-109.06,272.84)
(-109.77,273.25)
(-110.48,272.84)
(-110.48,273.66)
(-111.19,274.07)
(-110.48,274.49)
(-110.48,275.31)
(-109.77,274.90)
(-109.06,275.31)
(-109.06,276.13)
(-109.77,276.54)
(-109.06,276.95)
(-109.06,277.78)
(-108.34,277.37)
(-107.63,277.78)
(-107.63,276.95)
(-106.92,276.54)
(-106.20,276.95)
(-106.20,277.78)
(-105.49,277.37)
(-104.78,277.78)
(-104.78,276.95)
(-104.07,276.54)
(-104.78,276.13)
(-104.78,275.31)
(-104.07,274.90)
(-103.35,275.31)
(-103.35,274.49)
(-102.64,274.07)
(-101.93,274.49)
(-101.93,275.31)
(-101.21,274.90)
(-100.50,275.31)
(-100.50,276.13)
(-101.21,276.54)
(-100.50,276.95)
(-100.50,277.78)
(-99.79,277.37)
(-99.08,277.78)
(-99.08,276.95)
(-98.36,276.54)
(-97.65,276.95)
(-97.65,277.78)
(-96.94,277.37)
(-96.23,277.78)
(-96.23,278.60)
(-96.94,279.01)
(-96.23,279.42)
(-96.23,280.25)
(-96.94,280.66)
(-97.65,280.25)
(-97.65,281.07)
(-98.36,281.48)
(-97.65,281.89)
(-97.65,282.72)
(-96.94,282.30)
(-96.23,282.72)
(-96.23,283.54)
(-96.94,283.95)
(-96.23,284.36)
(-96.23,285.19)
(-96.94,285.60)
(-97.65,285.19)
(-97.65,286.01)
(-98.36,286.42)
(-99.08,286.01)
(-99.08,285.19)
(-99.79,285.60)
(-100.50,285.19)
(-100.50,286.01)
(-101.21,286.42)
(-100.50,286.83)
(-100.50,287.65)
(-101.21,288.07)
(-101.93,287.65)
(-101.93,288.48)
(-102.64,288.89)
(-101.93,289.30)
(-101.93,290.12)
(-101.21,289.71)
(-100.50,290.12)
(-100.50,290.95)
(-101.21,291.36)
(-100.50,291.77)
(-100.50,292.59)
(-99.79,292.18)
(-99.08,292.59)
(-99.08,291.77)
(-98.36,291.36)
(-97.65,291.77)
(-97.65,292.59)
(-96.94,292.18)
(-96.23,292.59)
(-96.23,293.42)
(-96.94,293.83)
(-96.23,294.24)
(-96.23,295.06)
(-96.94,295.47)
(-97.65,295.06)
(-97.65,295.88)
(-98.36,296.30)
(-97.65,296.71)
(-97.65,297.53)
(-96.94,297.12)
(-96.23,297.53)
(-96.23,298.35)
(-96.94,298.77)
(-96.23,299.18)
(-96.23,300.00)
(-95.51,299.59)
(-94.80,300.00)
(-94.80,299.18)
(-94.09,298.77)
(-93.37,299.18)
(-93.37,300.00)
(-92.66,299.59)
(-91.95,300.00)
(-91.95,299.18)
(-91.24,298.77)
(-91.95,298.35)
(-91.95,297.53)
(-91.24,297.12)
(-90.52,297.53)
(-90.52,296.71)
(-89.81,296.30)
(-89.10,296.71)
(-89.10,297.53)
(-88.38,297.12)
(-87.67,297.53)
(-87.67,298.35)
(-88.38,298.77)
(-87.67,299.18)
(-87.67,300.00)
(-86.96,299.59)
(-86.25,300.00)
(-86.25,299.18)
(-85.53,298.77)
(-84.82,299.18)
(-84.82,300.00)
(-84.11,299.59)
(-83.40,300.00)
(-83.40,299.18)
(-82.68,298.77)
(-83.40,298.35)
(-83.40,297.53)
(-82.68,297.12)
(-81.97,297.53)
(-81.97,296.71)
(-81.26,296.30)
(-81.97,295.88)
(-81.97,295.06)
(-82.68,295.47)
(-83.40,295.06)
(-83.40,294.24)
(-82.68,293.83)
(-83.40,293.42)
(-83.40,292.59)
(-82.68,292.18)
(-81.97,292.59)
(-81.97,291.77)
(-81.26,291.36)
(-80.54,291.77)
(-80.54,292.59)
(-79.83,292.18)
(-79.12,292.59)
(-79.12,291.77)
(-78.41,291.36)
(-79.12,290.95)
(-79.12,290.12)
(-78.41,289.71)
(-77.69,290.12)
(-77.69,289.30)
(-76.98,288.89)
(-76.27,289.30)
(-76.27,290.12)
(-75.55,289.71)
(-74.84,290.12)
(-74.84,290.95)
(-75.55,291.36)
(-74.84,291.77)
(-74.84,292.59)
(-74.13,292.18)
(-73.42,292.59)
(-73.42,291.77)
(-72.70,291.36)
(-71.99,291.77)
(-71.99,292.59)
(-71.28,292.18)
(-70.57,292.59)
(-70.57,293.42)
(-71.28,293.83)
(-70.57,294.24)
(-70.57,295.06)
(-71.28,295.47)
(-71.99,295.06)
(-71.99,295.88)
(-72.70,296.30)
(-71.99,296.71)
(-71.99,297.53)
(-71.28,297.12)
(-70.57,297.53)
(-70.57,298.35)
(-71.28,298.77)
(-70.57,299.18)
(-70.57,300.00)
(-69.85,299.59)
(-69.14,300.00)
(-69.14,299.18)
(-68.43,298.77)
(-67.71,299.18)
(-67.71,300.00)
(-67.00,299.59)
(-66.29,300.00)
(-66.29,299.18)
(-65.58,298.77)
(-66.29,298.35)
(-66.29,297.53)
(-65.58,297.12)
(-64.86,297.53)
(-64.86,296.71)
